./datasets/Episode-Dates.csv,./datasets/Subject-Matter.csv,./datasets/Colors-Used.csv
title,season,index
date,episode,painting index
extra,title,image source
,apple frame,title
,aurora borealis,season
,barn,episode
,beach,number of colors
,boat,youtube source
,bridge,colors
,building,color hex
,bushes,black gesso
,cabin,bright red
,cactus,burnt umber
,circle frame,cadmium yellow
,cirrus,dark sienna
,cliff,indian red
,clouds,indian yellow
,conifer,liquid black
,cumulus,liquid clear
,deciduous,midnight black
,diane andre,phthalo blue
,dock,phthalo green
,double oval frame,prussian blue
,farm,sap green
,fence,titanium white
,fire,van dyke brown
,florida frame,yellow ochre
,flowers,alizarin crimson
,fog,
,framed,
,grass,
,guest,
,half circle frame,
,half oval frame,
,hills,
,lake,
,lakes,
,lighthouse,
,mill,
,moon,
,mountain,
,mountains,
,night,
,ocean,
,oval frame,
,palm trees,
,path,
,person,
,portrait,
,rectangle 3d frame,
,rectangular frame,
,river,
,rocks,
,seashell frame,
,snow,
,snowy mountain,
,split frame,
,steve ross,
,structure,
,sun,
,tomb frame,
,tree,
,trees,
,triple frame,
,waterfall,
,waves,
,windmill,
,window frame,
,winter,
,wood framed,
